id_intervento,tipo,nome,fase,fase_orig,data_stato,data_attivazione
Velox:0000,velox,VLX-02031_32,realizzato,realizzato,placeholder,
Velox:0001,velox,VLX-02041,realizzato,realizzato,placeholder,
Velox:0002,velox,VLX-02003,pianificato,approvato,placeholder,
Velox:0003,velox,VLX-02004,pianificato,approvato,placeholder,
Velox:0004,velox,VLX-02005,pianificato,approvato,placeholder,
Velox:0005,velox,VLX-02006,pianificato,approvato,placeholder,
Velox:0006,velox,VLX-02007,pianificato,approvato,placeholder,
Velox:0007,velox,VLX-02008,pianificato,approvato,placeholder,
Velox:0008,velox,VLX-06002 bis,pianificato,aggiunto,placeholder,
Velox:0009,velox,VLX-04003 bis,pianificato,approvato,placeholder,
Velox:0010,velox,VLX-04003,pianificato,approvato,placeholder,
Velox:0011,velox,VLX-04008 bis,pianificato,approvato,placeholder,
Velox:0012,velox,VLX-04008,pianificato,approvato,placeholder,
Velox:0013,velox,9ter,pianificato,aggiunto,placeholder,
Velox:0014,velox,9bis,pianificato,aggiunto,placeholder,
Velox:0015,velox,C2,da_definire,,placeholder,
Velox:0016,velox,C1,da_definire,,placeholder,
Velox:0017,velox,C4,da_definire,,placeholder,
Velox:0018,velox,C3,da_definire,,placeholder,
Velox:0019,velox,C6,da_definire,,placeholder,
Velox:0020,velox,C5,da_definire,,placeholder,
Velox:0021,velox,10,pianificato,aggiunto,placeholder,
Velox:0022,velox,VLX-02008 bis,pianificato,approvato,placeholder,
Velox:0023,velox,9,pianificato,approvato,placeholder,
Velox:0024,velox,10bis,pianificato,aggiunto,placeholder,
Velox:0025,velox,VLX-03002 bis,pianificato,approvato,placeholder,
Velox:0026,velox,VLX-03002,pianificato,approvato,placeholder,
Velox:0027,velox,VLX-03003 bis,pianificato,approvato,placeholder,
Velox:0028,velox,VLX-03003,pianificato,approvato,placeholder,
Velox:0029,velox,VLX-04001 bis,pianificato,approvato,placeholder,
Velox:0030,velox,VLX-04001,pianificato,approvato,placeholder,
Velox:0031,velox,15quater,pianificato,aggiunto,placeholder,
Velox:0032,velox,15ter,pianificato,aggiunto,placeholder,
Velox:0033,velox,C8,da_definire,,placeholder,
Velox:0034,velox,C7,da_definire,,placeholder,
Velox:0035,velox,C10,da_definire,,placeholder,
Velox:0036,velox,C9,da_definire,,placeholder,
Velox:0037,velox,C12,da_definire,,placeholder,
Velox:0038,velox,C11,da_definire,,placeholder,
Velox:0039,velox,VLX-03001 bis,pianificato,aggiunto,placeholder,
Velox:0040,velox,VLX-03001,pianificato,aggiunto,placeholder,
Velox:0041,velox,VLX-05004 bis,pianificato,approvato,placeholder,
